Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-0.2791969629729213,-8.465067838517074,-1.0011119050538915,-5.2209697909298844,-13.106695364585482,8.908943024808755,-8.312799031486353,-4.837251673940558,g
2.3859895221126033,-6.0137213386436175,1.8884725423008342,-3.274170777367954,-10.117087232933851,11.647215476731418,-6.304148699889178,-3.953514043966493,g
4.769482639284602,-3.813247318823467,4.691734388596629,-1.3241281474935171,-6.453477249087702,14.489468212527465,-3.995448713236427,-2.690524075655886,g
6.879785496410929,-2.2149602273646605,7.16006306106801,0.5395542458295403,-2.73781118864635,17.160350196914983,-1.643454728410837,-1.149203353106663,g
8.901342316980399,-1.3103923908270787,9.21705885199194,2.3507869790413713,0.407740427562001,19.524103587237867,0.6578170120291599,0.6368886358050283,g
10.919064176109517,-0.811125667440028,10.86696343495472,4.070986543755779,0.41121291703073315,21.429103091672744,2.8677259041801015,2.5924351020356937,g
12.717880472898573,-0.5438856045797653,12.019345703507925,5.476164975263993,-0.17310005812267093,22.541609284052846,4.804796501511597,4.5253150543307,g
13.856961755475004,-0.7753152985970447,12.462913240330156,6.247197257152007,0.9895708363454553,22.416493553789014,6.114440730654158,6.172559427074444,g
13.966774844695212,-1.7899910775482013,12.041926186944142,6.180737328249029,0.7733623217604235,20.80851491675532,6.483639643933195,7.3272625651985255,g
13.006403374952342,-3.4131875661115587,10.809658789979608,5.329175763145406,-0.5572587728799161,17.917087213021762,5.866918394210173,7.91633687620647,g
11.270034291710854,-5.243203318717723,8.984308278398709,3.9613812332718616,-2.3593201271464315,14.302597827401314,4.469391344535654,7.959084994970228,g
9.176461306965788,-7.109683144300581,6.821266586620806,2.409417408450404,-4.571925277407628,10.573165764204429,2.5599733643009728,7.4886772052597745,g
7.041783913222448,-8.954702645350238,4.57628533562718,0.94501512109183,-7.554798619915798,7.14698551676873,0.37359961849449597,6.5618233290817924,g
4.987023229930065,-10.46260923118415,2.516931948683099,-0.24627554403015167,-11.03769999344771,4.233083454428687,-1.840842209524063,5.344257504432238,g
2.98518695516956,-11.230571157628304,0.8529762930197918,-1.043769308640708,-14.003757851186695,1.9309825808757082,-3.799281367685687,4.124067829866658,g
0.9665506729726067,-11.24934560796041,-0.3714340364962269,-1.4012227524175553,-15.737103997531841,0.3108241746138532,-5.279087289120247,3.1658433893431193,g
-1.0927374298369537,-10.875420156727415,-1.2807415876973542,-1.3891984670625963,-16.376431339607723,-0.5742984338276503,-6.2261191717344015,2.513692629355793,g
-3.1263848891836235,-10.374942878670137,-2.0547031242108558,-1.1921891198236982,-16.36448847983838,-0.731012725871119,-6.757008743998097,1.9474600596717657,g
-4.965559815748657,-9.799294995685257,-2.799965666186515,-1.0014387018922364,-16.00001094284468,-0.2689110588797695,-7.057429835929314,1.1789635293174203,g
-6.994077747633405,-8.664877890389615,-3.795803365638848,-0.6315800948098608,-15.533939226021328,1.8422632943875876,-7.150046826076085,-0.8119452794490266,g
-6.744809647599342,-7.934633311745617,-3.530907985468842,-0.1284804974478179,-15.329244967999468,3.2867652810501036,-6.549594054862832,-1.207717261729322,g
-5.742619228668549,-6.789438506682835,-2.6345179451909737,0.6254534725166705,-14.183188323033775,4.843180992737336,-5.269125049794868,-0.7481859227615713,g
-5.742619228668549,-6.789438506682835,-2.6345179451909737,0.6254534725166706,-14.183188323033779,4.843180992737336,-5.269125049794868,-0.7481859227615713,g
-4.417137263739206,-5.5104702538214125,-1.468331884485525,1.3322106960811806,-12.021833296862665,6.193682305578027,-3.5590706427013905,0.3457465670700672,g
-3.226441529144355,-4.763217214582062,-0.5356905543473868,1.6308836193216751,-9.926138383032,6.932330761320617,-2.0024462234528406,1.471994663438163,g
-2.3169369881788375,-4.752200732908631,-0.015117894974059087,1.4393870992873166,-8.836585374190804,6.873171076987357,-1.0751344033644337,2.1134319063982216,g
-1.4181145846085452,-4.844665232063727,0.4305079504711598,1.099232014483562,-8.368549842517055,6.238907578388703,-0.7715376817181612,2.2366109850041465,g
-0.10566849721345414,-4.235026348067673,1.3541892434010094,1.1503934909711855,-7.4392230505025925,5.509389962818516,-0.6706850860918282,2.26381154835874,g
1.775048921118048,-2.7170089267721678,3.040556779938869,1.900867683793755,-5.6386592569991,5.070520461244757,-0.3381168100408815,2.656072388319676,g
3.893119611425308,-0.6511696617817047,5.276135346309878,3.1598364272876442,-3.436019328381012,4.9802537287821895,0.3388961818694144,3.4921448594045317,g
5.622934340020309,1.5058508369147852,7.512425455232159,4.378791174434497,-1.4331774367028893,5.020573207022322,1.132179657966169,4.404538666285769,g
6.502554164364137,3.4247939596429715,9.251131861040184,5.092045330343781,-0.02845923648244435,4.960838802958321,1.7176493518401652,4.900701368025081,g
6.588652363291333,4.989276075937764,10.370548963879983,5.272528763067237,0.5297579403638091,4.810797960874123,1.9738602370741873,4.7715515442589815,g
6.398647814374862,6.467258228092161,11.136156552166167,5.2771967814779925,0.4617140059567716,4.831247172818834,2.098110851823786,4.232173004393337,g
6.4657082721115104,8.336919634108337,11.837409669085394,5.424460875094406,0.6012433027831381,5.2447846583103725,2.407765620186425,3.682558975414446,g
6.882995731670656,10.589603528972422,12.363507316408661,5.599733383623703,1.4811822422701,5.900073440715181,2.9779842852925134,3.3195545823260653,g
7.243100245962532,12.386223009966987,12.18900197866698,5.275821956023089,2.358456674979993,6.2704784413068335,3.498424746757356,2.969338075690797,g
7.018535178759338,12.767137162958113,10.848857514437096,3.950605799931681,1.8527773125387312,5.858170440098328,3.5442361420428874,2.294375747168863,g
6.024994041515554,11.618102640148626,8.424177926393014,1.6166875946667987,-0.4303751627985758,4.621378851188992,2.984052407426603,1.1626741827650064,g
4.569440746778242,9.676790418572,5.54873731892542,-1.1384852800225496,-3.5195005222480815,3.0060696852593396,2.0918608558504372,-0.17228029515144944,g
3.2144101044184294,7.767212624064591,2.9933030253734088,-3.460588027229136,-6.263786879454413,1.5924055409987552,1.299451545763613,-1.21772793059823,g
2.414900881191248,6.375182520482957,1.270630315332044,-4.692878354950286,-8.190086947535901,0.7210553640799947,0.9060309302255494,-1.54346482057022,g
2.3139084573960664,5.785473738018065,0.5327493506864955,-4.631442853092153,-9.163465084611829,0.381101621919073,0.9909054382267926,-0.9852172304385391,g
2.7800256336209532,6.094547526994409,0.6831750577042928,-3.456522944224736,-9.059623900651221,0.34731191561261926,1.4772075013711838,0.3466578323693141,g
3.576041516950467,7.00510297765577,1.5316705722079196,-3.564269586008139,-8.121400389364128,0.40206994590498246,2.2057374917762305,2.1726234356911194,g
4.502289671812312,8.004225137353124,2.8990845590826604,-3.377519783774325,-6.9875719548855475,0.4852625254533464,2.985132241833721,4.147080621168281,g
5.444071845186021,8.880340521902088,4.6283497804485325,-2.689533326282708,-5.961046581632261,0.6703140878940459,3.628449205070461,5.916515743203918,g
6.365394237174849,9.812037310519125,6.527164818073658,-0.0580267168088632,-4.730635258421845,0.989178890180084,3.9667541908159683,7.1644676768635325,g
7.3162034489626375,10.938556072396665,8.371959336130901,2.2725561007332353,-3.1135267055611995,1.2912780218402842,3.8745756389394606,7.680921893892075,g
8.430891100082459,12.184119030601787,10.031608079311201,4.1253346408923965,-1.5092134593805344,1.3056353494832866,3.351366672750654,7.431003913798105,g
9.824396627478432,13.529925512801473,11.53334036284457,5.409420824654748,-0.24134282306108776,0.8351009272505333,2.5714828066117406,6.5412767164341785,g
11.388636254281497,15.010271526690278,12.886788549092577,6.011070489142098,0.9516049755387913,-0.13913274783382973,1.7595833598380204,5.170671924666875,g
12.67897096210758,16.258767763689317,13.83428547028628,5.708416478718445,2.22323775386173,-1.5072390842830143,0.9671667969884824,3.3727057423968354,g
13.092506106891813,16.483524504784935,13.906632943892948,4.278433986010425,2.921534009844197,-3.0892688402949156,0.037722925728707855,1.115380990697421,g
12.279343570179904,15.24541987619504,12.833258057828354,3.834921598372374,2.2685568751914147,-4.619025051126547,-1.137219356779799,-1.522022079500691,g
10.449657577361743,13.054551302227708,10.880961221579716,2.987611933599438,0.4608787354239309,-5.766362602793977,-2.362405339316153,-4.180017257363512,g
8.269511078133657,10.934628678213162,8.726293355007748,2.044268406362586,-1.5121983834821422,-6.2910633908732905,-3.217650337997127,-6.308725402134567,g
6.382541681757454,9.555192839830337,6.957014257178642,-0.09056816173817657,-2.9346075345464957,-6.211118209748365,-3.415339451945074,-7.5023778394648675,g
4.931914137926399,8.932919343001114,5.6391797149750325,-1.3782803267294543,-3.722438614086746,-5.803126257246005,-3.0731106126586765,-7.797606028511561,g
3.479625709000767,8.660510267544058,4.284650225092791,-2.331081850381501,-4.040437484221552,-5.421637181648733,-2.6557074991757497,-7.655311290343668,g
1.4085632121062124,8.124048353700493,2.2437849613974805,-3.5863066339242335,-4.272831843674039,-5.2801250173865295,-2.65191110765804,-7.617486568392261,g
-1.5015648276670748,6.795463074249653,-0.7266677338541673,-5.362065111664486,-5.17475094997017,-5.329180406043912,-3.2242048035519275,-7.910058622239539,g
-4.793508830550374,4.788503828117406,-4.139352108805545,-7.257487954666294,-7.204997596205797,-5.29938386004116,-4.072506217522606,-8.309020106227248,g
-7.5912939056049185,3.0466246245262156,-7.019637195551444,-8.564992811736058,-9.627145225977099,-4.9096868283533315,-4.64681146201386,-8.376282213362098,g
-9.188937955200764,2.573778736447477,-8.57474757826012,-8.82388137688015,-10.991625370504153,-4.115270156065559,-4.587053071726285,-7.87008059843082,g
-8.779173848038232,4.961275418558525,-7.7859491834093095,-6.984409418163392,-9.45544655210404,-2.3545787965257414,-3.28541729663906,-6.143428873947464,g
-7.487489317981593,6.432221995329702,-6.252457853131257,-5.733915524436602,-8.191409535483572,-1.7406106935957009,-2.653135200439909,-5.673346901007953,g
-5.5667488510238385,7.903078129304357,-4.066257422965629,-4.302882842136601,-6.971776038750463,-1.083374169259931,-1.901109400178342,-5.443789648205902,g
-5.5667488510238385,7.903078129304356,-4.066257422965629,-4.302882842136601,-6.971776038750463,-1.083374169259931,-1.901109400178342,-5.443789648205902,g
-2.6959456603037517,9.726224973509723,-3.102700555115498,-2.2979673095330275,-5.373935232279472,-0.15724937831313177,-0.6481689501503531,-5.042641272221481,g
-1.4048903401988484,9.323510101434993,-1.666474129782182,0.5092747474057967,-3.1431269358563005,0.90196494755264,1.2078162570596045,-4.179823697641028,g
0.42054813713671846,9.20563729428137,0.2118200997758482,3.809185522078491,-0.2164163392607552,1.5166596174340277,3.257600745950749,-3.0014005233875842,g
2.482268396518428,9.402209112515388,2.1813124796505057,6.819026596662387,3.2376807170524513,0.9214096153949395,4.743518392189276,-2.0400633644433612,g
6.110804775874861,11.560816714727293,5.291675053724546,8.727872471547114,6.348952980090392,-1.414473613631674,4.979863756092542,-1.8575742279197782,g
8.11560816167672,12.123311233219471,6.617573122478431,9.153612527119733,7.730631857121684,-1.994623561084898,3.771616379829203,-2.6582837759731137,g
8.469663101646216,10.967529669121731,6.269799243915438,8.270166802804386,6.783193862852339,-2.821169766413956,1.5666078696742933,-4.143643939388327,g
7.481118622003542,8.785240445125545,4.7449179551216405,6.560754042186652,4.484192607454751,-3.6317127015671398,-0.8055891142897063,-5.69389484272387,g
5.436103630693096,6.2888470639609935,2.4628887239025365,4.447927776766696,2.3670369887053875,-4.323744146428911,-2.647534146900795,-6.734480201955806,g
2.441275468958932,3.588871713696051,-0.44827045348681854,2.1045344641310257,1.0191194793902305,-7.598875669670589,-3.745529623838286,-7.021470982950559,g
-1.4248595025003046,0.5037339835587354,-1.8033644074649295,-0.452068406640992,0.015015851960466975,-9.83112948533668,-4.2946237230293995,-6.665323865546107,g
-3.1536901669409305,-0.08865279736770085,-2.9795609743248868,-3.133234638113797,-1.136294052042531,-11.102589836298389,-4.558397469218926,-5.934763300105243,g
-4.6127521603588875,-0.38575565566837433,-3.869749613417592,-5.652314455385516,-2.6287594442392708,-11.338977278666725,-4.610809124663761,-5.031424623075432,g
-5.6621236274711615,-0.4297182785566612,-4.413535604725349,-7.6041841897559,-4.540379178465034,-10.312164714457998,-4.302084077854397,-3.987302669757205,g
-8.089742125319834,-2.2300313119114543,-6.1674463318898365,-8.672209981525558,-6.51929299505799,-7.800492952563593,-3.370327674349789,-2.710407659067424,g
-9.188141435043239,-2.488906162928516,-6.631776282790357,-8.802240293275158,-7.422681795135524,-7.265921084042104,-1.6264729562584723,-1.1277296769806218,g
-9.240649535287421,-0.9713088108385906,-6.116925026783198,-8.236880211635103,-6.148518665532525,-6.467298951601684,0.8319994404938875,0.6493735677869619,g
-8.699997655905497,1.7548480262043686,-5.209025801668798,-7.408877553399452,-3.020834686264196,-5.5284063818141025,3.5189551112668482,2.238574825774735,g
-7.940564082680116,4.654964212497611,-4.4622083419923175,-6.759463412732946,0.2178848289334713,-4.721808532207284,5.712061188716151,3.0748135481026453,g
-7.109646096494411,7.005813478867802,-4.11855458337328,-6.555701989473226,1.9136827163337362,-1.7379044783490691,6.78426891590004,2.669174040620873,g
-6.1220252568703755,8.65482062270662,-4.052928955651664,-6.767813777612341,1.5952581006671782,-0.5017901874658521,6.470148739614304,0.893175153563746,g
-4.7466377993677416,9.738265574846775,-3.9045482017007727,-7.059007428858386,-0.22050997073275025,-0.849965087938234,4.929227561327112,0.19502416324810792,g
-2.7201158441463593,10.560655655445986,-3.2387389834048363,-6.9148902244419235,-2.4790184404528577,-2.3410014856736026,2.650994499930089,-0.7626316969028714,g
0.13454764695837085,11.643388476645175,-1.6997250937105104,-5.872702185437314,-3.772667138043616,-4.465059565343427,0.26189813459461464,-3.4243530890712854,g
0.8505807528039719,13.375473849874044,-1.455458235233536,-3.736273285263112,-3.043139297950051,-6.851151319918341,-1.7344596742616567,-5.141889405226621,g
1.3878566679641928,12.892625340485262,-1.3245233724517054,-3.275254816595075,-0.6518824245390666,-9.371255311075803,-3.154667059929122,-5.797721311314995,g
1.8912746123779622,11.875173402044734,-1.1718367460203918,-2.7201541608630024,1.7945925159861733,-12.061381681733438,-4.093317779475863,-5.54753389142733,g
2.4904569742881195,12.868330659366459,-0.8032952184459703,-1.9542385415799715,3.151536737090912,-14.944730776203002,-4.672092391426558,-4.574432373463928,g
5.229171944339784,13.332839982823662,-0.0663394657445977,-0.8723793966399066,3.862411090202773,-17.943242888244292,-4.848174825330615,-2.9193769042438404,g
6.597338974723667,13.610685657057484,2.465997748934555,2.1490637028667927,5.078982018926762,-20.934299196587443,-4.465327764777793,-0.5295522920480964,g
6.3303120520365574,13.651928771823933,3.9129760261920956,4.424503678817888,7.211028413116639,-23.830416409858167,-3.4358223548091984,2.5423228056437184,g
4.294229099920196,13.215962858540234,3.9026199267272554,5.632515018073875,9.777930256959442,-22.939335938754148,-1.8443946548784311,3.9015149171959016,g
